time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-10 00:00:00+00:00,21,7,1,1
2026-04-11 00:00:00+00:00,24,9,1,1
2026-04-12 00:00:00+00:00,20,11,3,3
2026-04-13 00:00:00+00:00,17,6,0,0
2026-04-14 00:00:00+00:00,4,4,2,2
2026-04-15 00:00:00+00:00,8,3,0,0
2026-04-16 00:00:00+00:00,20,8,2,2
2026-04-17 00:00:00+00:00,34,8,2,2
2026-04-18 00:00:00+00:00,27,10,3,3
2026-04-19 00:00:00+00:00,15,10,3,3
2026-04-20 00:00:00+00:00,58,22,5,4
2026-04-21 00:00:00+00:00,42,20,1,1
2026-04-22 00:00:00+00:00,68,26,0,0
2026-04-23 00:00:00+00:00,101,32,5,1
