time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-10 00:00:00+00:00,6,5,15,4
2023-07-11 00:00:00+00:00,4,3,1,1
2023-07-12 00:00:00+00:00,4,3,14,3
2023-07-13 00:00:00+00:00,5,4,53,4
2023-07-14 00:00:00+00:00,7,6,5,2
2023-07-15 00:00:00+00:00,5,4,3,2
2023-07-16 00:00:00+00:00,4,3,1,1
2023-07-17 00:00:00+00:00,6,5,13,2
2023-07-18 00:00:00+00:00,4,3,20,4
2023-07-19 00:00:00+00:00,6,5,2,1
2023-07-20 00:00:00+00:00,4,3,1,1
2023-07-21 00:00:00+00:00,6,4,24,2
2023-07-22 00:00:00+00:00,7,6,4,2
2023-07-23 00:00:00+00:00,1,1,5,5
