time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-28 00:00:00+00:00,3,2,9.0,9.0
2025-03-01 00:00:00+00:00,5,3,1.0,1.0
2025-03-02 00:00:00+00:00,5,3,,
2025-03-03 00:00:00+00:00,6,3,,
2025-03-04 00:00:00+00:00,5,2,1.0,1.0
2025-03-05 00:00:00+00:00,5,2,,
2025-03-06 00:00:00+00:00,1,1,,
2025-03-07 00:00:00+00:00,1,1,1.0,1.0
2025-03-08 00:00:00+00:00,5,3,,
2025-03-09 00:00:00+00:00,5,2,,
2025-03-10 00:00:00+00:00,1,1,,
2025-03-11 00:00:00+00:00,2,2,1.0,1.0
2025-03-12 00:00:00+00:00,1,1,6.0,1.0
