time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,5,4,2.0,1.0
2023-10-27 00:00:00+00:00,3,3,,
2023-10-28 00:00:00+00:00,3,3,2.0,2.0
2023-10-29 00:00:00+00:00,3,3,1.0,1.0
2023-10-30 00:00:00+00:00,4,4,2.0,2.0
2023-10-31 00:00:00+00:00,3,3,6.0,6.0
2023-11-01 00:00:00+00:00,2,2,7.0,5.0
2023-11-02 00:00:00+00:00,5,4,46.0,20.0
2023-11-03 00:00:00+00:00,3,3,2.0,2.0
2023-11-04 00:00:00+00:00,3,3,1.0,1.0
2023-11-05 00:00:00+00:00,4,4,13.0,2.0
2023-11-06 00:00:00+00:00,3,3,2.0,2.0
2023-11-07 00:00:00+00:00,11,5,,
2023-11-08 00:00:00+00:00,1,1,12.0,1.0
