time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,5,4,5.0,3.0
2023-10-10 00:00:00+00:00,2,2,5.0,4.0
2023-10-11 00:00:00+00:00,3,3,9.0,1.0
2023-10-12 00:00:00+00:00,3,2,4.0,3.0
2023-10-13 00:00:00+00:00,1,1,4.0,4.0
2023-10-14 00:00:00+00:00,2,2,2.0,2.0
2023-10-15 00:00:00+00:00,6,5,,
2023-10-16 00:00:00+00:00,5,4,23.0,4.0
2023-10-17 00:00:00+00:00,1,1,3.0,3.0
2023-10-18 00:00:00+00:00,3,3,1.0,1.0
2023-10-19 00:00:00+00:00,4,4,,
2023-10-20 00:00:00+00:00,2,2,8.0,2.0
2023-10-21 00:00:00+00:00,3,3,11.0,1.0
2023-10-22 00:00:00+00:00,2,2,1.0,1.0
