url_path,views_total,views_unique
/jongpie/NebulaCacheManager,9,8
/jongpie/NebulaCacheManager/releases/tag/v1.0.2,2,1
/jongpie/NebulaCacheManager/tree/main/nebula-cache-manager,2,1
/jongpie/NebulaCacheManager/actions/caches,1,1
/jongpie/NebulaCacheManager/actions/runs/14160844590,1,1
/jongpie/NebulaCacheManager/actions/runs/14160844590/workflow,1,1
/jongpie/NebulaCacheManager/actions/runs/14254427876,1,1
/jongpie/NebulaCacheManager/actions/runs/14275646408,1,1
/jongpie/NebulaCacheManager/actions/runs/14286620492,1,1
/jongpie/NebulaCacheManager/actions/runs/14345261086,1,1
