time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-29 00:00:00+00:00,40,11,1,1
2026-04-30 00:00:00+00:00,15,5,0,0
2026-05-01 00:00:00+00:00,19,4,2,2
2026-05-02 00:00:00+00:00,26,8,1,1
2026-05-03 00:00:00+00:00,2,2,0,0
2026-05-04 00:00:00+00:00,14,5,3,3
2026-05-05 00:00:00+00:00,21,6,0,0
2026-05-06 00:00:00+00:00,30,9,0,0
2026-05-07 00:00:00+00:00,8,4,0,0
2026-05-08 00:00:00+00:00,37,12,0,0
2026-05-09 00:00:00+00:00,30,9,1,1
2026-05-10 00:00:00+00:00,23,6,1,1
2026-05-11 00:00:00+00:00,20,6,1,1
2026-05-12 00:00:00+00:00,16,4,2,1
