time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-08 00:00:00+00:00,1,1,9.0,1.0
2024-02-09 00:00:00+00:00,2,2,1.0,1.0
2024-02-10 00:00:00+00:00,1,1,,
2024-02-11 00:00:00+00:00,2,2,15.0,2.0
2024-02-12 00:00:00+00:00,4,3,2.0,2.0
2024-02-13 00:00:00+00:00,1,1,4.0,4.0
2024-02-14 00:00:00+00:00,1,1,4.0,3.0
2024-02-15 00:00:00+00:00,1,1,2.0,1.0
2024-02-16 00:00:00+00:00,1,1,1.0,1.0
2024-02-17 00:00:00+00:00,1,1,3.0,1.0
2024-02-18 00:00:00+00:00,1,1,,
2024-02-19 00:00:00+00:00,2,2,27.0,1.0
2024-02-20 00:00:00+00:00,4,2,5.0,2.0
