time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-30 00:00:00+00:00,26,8,2,2
2026-05-31 00:00:00+00:00,10,6,4,4
2026-06-01 00:00:00+00:00,15,6,2,2
2026-06-02 00:00:00+00:00,24,9,2,2
2026-06-03 00:00:00+00:00,23,10,0,0
2026-06-04 00:00:00+00:00,38,23,1,1
2026-06-05 00:00:00+00:00,19,10,0,0
2026-06-06 00:00:00+00:00,17,7,1,1
2026-06-07 00:00:00+00:00,11,6,0,0
2026-06-08 00:00:00+00:00,14,5,0,0
2026-06-09 00:00:00+00:00,26,8,0,0
2026-06-10 00:00:00+00:00,3,3,1,1
2026-06-11 00:00:00+00:00,12,6,0,0
2026-06-12 00:00:00+00:00,18,9,0,0
