time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-25 00:00:00+00:00,4,3,17,13
2023-03-26 00:00:00+00:00,6,4,17,12
2023-03-27 00:00:00+00:00,2,2,36,8
2023-03-28 00:00:00+00:00,4,3,41,10
2023-03-29 00:00:00+00:00,2,2,5,4
2023-03-30 00:00:00+00:00,3,3,15,6
2023-03-31 00:00:00+00:00,3,3,34,6
2023-04-01 00:00:00+00:00,4,4,18,4
2023-04-02 00:00:00+00:00,3,3,18,3
2023-04-03 00:00:00+00:00,1,1,14,4
2023-04-04 00:00:00+00:00,3,3,17,2
2023-04-05 00:00:00+00:00,3,3,7,5
2023-04-06 00:00:00+00:00,3,3,2,1
2023-04-07 00:00:00+00:00,1,1,4,2
